listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
327097094,https://spb.cian.ru/sale/flat/327097094/?context=4.jpvcpuQ46MU.tgI1zZLcvek5wL5RErNXWAj5A5l5A5A7HTYSBgFsIYQiCOxAFYRYWLIh7XSu-wLvbZ8AV3hzuW49Rg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,48.53,22729026.0,468350.0103029054,4.0,5.0,0.8,False,False,Курортный,Инструментальщиков,18,Комендантский проспект,BEREG.Курортный,468350.0103029054,16.93915338804931,3.902578546600146
323692310,https://spb.cian.ru/sale/flat/323692310/?context=4.ltZis6mGnD4.Rl73uqmgECdL0oelyR8JHOzuBsZRxK-x4NleGxyZyOHXUwyS-xQZ8wPkBbLQGw9z9GNLoamiv60Pag&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,86.9,36000000.0,414269.2750287687,5.0,5.0,1.0,False,True,Петроградский,Большая Монетная,13,Петроградская,unknown,414269.2750287687,17.399029524198163,4.476199804691132
328778656,https://spb.cian.ru/sale/flat/328778656/?context=4.HsaCcw09apc.r9lVoAx9mxZWDEHVYtg-7k16Or64hsKYzCLp1k9S9ed-S-7N-XvJlgqsqkPtVdUCJicEjMFsWwIrnw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,2rooms,2,46.0,6999999.0,152173.89130434784,5.0,5.0,1.0,False,True,Московский,Пилотов,26К1,Звездная,unknown,152173.89130434784,15.761420707019589,3.8501476017100575
325558668,https://spb.cian.ru/sale/flat/325558668/?context=4.CFAuxjwED5k.aFVYTHwvJ1NOV-_o0ywZXrImQbT2NUqXQdgH8sPTMmnG9q9E9XyoD3LbR50MLNOeuCUbpwxq28DobA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,62.47,28114301.0,450044.83752201055,3.0,9.0,0.3333333333333333,False,False,Василеостровский,Гавань,,Горный институт,МОНОДОМ АРТ,450044.83752201055,17.151788972795238,4.150567353318379
327396290,https://spb.cian.ru/sale/flat/327396290/?context=4.z0RkOaFh2YE.5ERcCgVrejoObwSSiJ1Y3xiGMQE3mmxVXl0zIfjeNEaCIhayh7_leVtb8j8IHqWfxorrupwB2cq01g&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,65.7,12200000.0,185692.5418569254,20.0,23.0,0.8695652173913043,False,False,Невский,Русановская,19к2,Ломоносовская,Ласточкино гнездо,185692.5418569254,16.316946591670696,4.200204952921578
329242066,https://spb.cian.ru/sale/flat/329242066/?context=4.N_4cm00h_dk.BTNmuDSVsOVu8GOh-DAdnFwLgnr9auvRXuY_IOQ0VaHsK6YfvixGuHlb1Tv4ECH5cfRCZXvqqEyLAg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,2rooms,2,43.6,8900000.0,204128.44036697247,12.0,12.0,1.0,False,True,Красносельский,Маршала Захарова,11Б,Юго-Западная,unknown,204128.44036697247,16.001561947061912,3.7977338590260175
323946399,https://spb.cian.ru/sale/flat/323946399/?context=4.1WPoAE1BjYU.hoZOGCO5I00_BLQIZ6LezSixUegEuLchbnYuXApdHbXocmtxMJHeb3S7NaUaN7d3urAtl6e-DScF8A&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,146.23,153541500.0,1050000.0,5.0,6.0,0.8333333333333334,False,False,Петроградский,Эсперова,8,Крестовский остров,АСТРУМ,1050000.0,18.849481453270396,4.991995989877317
328431092,https://spb.cian.ru/sale/flat/328431092/?context=4.Fp0ct6N137c.260jnWp0nS8epq5YR3KKzkA7eWZOqN7SCwba0daPC4uc5qtPr5XO5nLWP9H2W1XVXfT3YOsQw5PLow&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,81.0,39900000.0,492592.5925925926,2.0,4.0,0.5,False,False,Центральный,Рылеева,6,Чернышевская,unknown,492592.5925925926,17.50188690692275,4.406719247264253
329453520,https://spb.cian.ru/sale/flat/329453520/?context=4.zrocbQZXjJs.z0vhNEHXi3__-zfaAMqIe2Q8Co-TF9DNz59nXivHYXY6A53IzEA-cmWMvWOh4Hhhdcsln2bKODdEVw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,71.8,16000000.0,222841.22562674092,6.0,15.0,0.4,False,False,Калининский,Софьи Ковалевской,20к1,Академическая,unknown,222841.22562674092,16.588099342704055,4.28771595520264
323514062,https://spb.cian.ru/sale/flat/323514062/?context=4.vtK3rSQcVkg.Q1ztHJ_xGi28RsiXYSkCC1I5TKgLTwzRUzBgwJGYj6QY6YbDXAbMcUnnwKEpFKwOW2nMLmYDs4IVxQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,80.05,66001227.0,824500.0249843848,2.0,8.0,0.25,False,False,Петроградский,Пионерская,53,Чкаловская,Avant,824500.0249843848,18.005183905878216,4.395066248181685
329103672,https://spb.cian.ru/sale/flat/329103672/?context=4.sAssUVb3i7E.mpv35s0lk26RFMfM4ZyRqiZ8Y-UYHKpDiPW-cnSEKQTit_xXslpDbEBlrGSRl_EjIoUyRzNaNAiKFA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,50.5,9900000.0,196039.60396039605,18.0,26.0,0.6923076923076923,False,False,Красногвардейский,Пейзажная,10,Девяткино,Цветной Город,196039.60396039605,16.108045416114916,3.9415818076696905
322159426,https://spb.cian.ru/sale/flat/322159426/?context=4.ECcIbOCJt9M.JIxVojJGwHRwKczYwHkQ7e9s33nrk0VQsXK6u1hUC_fSbYOBSCUtN_ZuDEIxJyJw3z-6bo9VYBeIsg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,57.2,10350000.0,180944.05594405596,4.0,9.0,0.4444444444444444,False,False,Выборгский,проспект Художников,30К1,Проспект Просвещения,unknown,180944.05594405596,16.152497174294005,4.063885354737392
327097145,https://spb.cian.ru/sale/flat/327097145/?context=4.xdYJpeYW8FM.RNmy3IDiseV9tFVgta-efj1y3uVgeeuk6xOecgJsK7rHnT3X7FSBdJ7RMU0tbk7dcBHc15CwJMO3UA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,62.39,46720752.0,748850.0080141048,5.0,18.0,0.2777777777777778,False,False,Василеостровский,бульвар Головнина,13,Приморская,Башни Элемент,748850.0080141048,17.659699013648883,4.149306120296075
327109646,https://spb.cian.ru/sale/flat/327109646/?context=4.WP4jKysoxh4.REPXNHCL3gK14O8_nZutDzz-UKJD_WZtkQ5Gr7Vqp1jVndXDIX3A5KmNJSxEArKbc3kRUh4yalrKmA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,75.2,50900000.0,676861.7021276596,8.0,10.0,0.8,False,False,Петроградский,Аптекарский проспект,18,Петроградская,Skandi Klubb,676861.7021276596,17.745373501167116,4.333361462692601
324889616,https://spb.cian.ru/sale/flat/324889616/?context=4.EXBgRGZwkJs.Z64_rwW0ET576044pGrXFJJgSiWrkG0G0OSehz7U_LoiLyab1aFSrAi8eZi_Kzi4vSzdSIupPLKqvw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,46.0,8600000.0,186956.52173913043,2.0,5.0,0.4,False,False,Калининский,проспект Мечникова,7,Академическая,unknown,186956.52173913043,15.9672728775028,3.8501476017100575
314286083,https://spb.cian.ru/sale/flat/314286083/?context=4.uUVdVw_06qs.a2kdT0knfqcZGz-7tURpXg8MyFot-nrz_XHO45W6J7_ZXfQigLz0S4h43lDR-SJaSszMFXP3V29iig&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,64.98,31515300.0,485000.0,2.0,4.0,0.5,False,False,Курортный,unknown,,unknown,Ранта Резиденс ЖК,485000.0,17.265983731891193,4.189351665800436
329140248,https://spb.cian.ru/sale/flat/329140248/?context=4.3hGgPChlan8.SAP2JPd6_QrolhvQKqMcRaX2W8TPYnRvKr1vea-Rx3ZcbeoOOyMRIP0a3-hMylENNlyqROjnhd1E6A&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,82.5,20800000.0,252121.21212121213,1.0,10.0,0.1,True,False,Василеостровский,набережная Реки Смоленки,3к2,Спортивная,Самоцветы,252121.21212121213,16.85046359274847,4.42484663185681
327192603,https://spb.cian.ru/sale/flat/327192603/?context=4.iJ8clx3df1A.XwwliMZnAny-J7g2bCEQQK8LWAw25g6YiOPUZZ4a0eK4MyzfdqB3ukW9-090P7pan6QPrG-mcf6RPg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,75.9,38000000.0,500658.7615283267,9.0,14.0,0.6428571428571429,False,False,Приморский,Вазаский переулок,3,Черная речка,ЦДС Черная речка,500658.7615283267,17.453096744006448,4.342505876511599
327097077,https://spb.cian.ru/sale/flat/327097077/?context=4.qNCSefujmbg.MIrzzHFhKXqEXL9WStFRjxx_MEW-W6AgijK-kmzzZ84nzvsHVwjkpYgMldfol3wLHtKkwr9k0r576w&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,50.83,23935847.0,470900.0,1.0,5.0,0.2,True,False,Курортный,Инструментальщиков,18,Комендантский проспект,BEREG.Курортный,470900.0,16.9908878094688,3.947969132201615
317505269,https://spb.cian.ru/sale/flat/317505269/?context=4.NTuGd8or0ko.C3nwpY2nOi4mvCUnno7t7ffTD6YqDG6LnujDF4BiFXyD6NlUFvXKTtvgHnY7fihNsw3FtnYnMl8NgQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,82.0,39360000.0,480000.0,4.0,5.0,0.8,False,False,Петроградский,Мира,36,Горьковская,Атлант,480000.0,17.488260655554832,4.418840607796598
320508543,https://spb.cian.ru/sale/flat/320508543/?context=4.EaKpxSfRfiA.B5bsTgku84aWS3TgSvhF9bYUH0rmia9pDOSJ7OEB5mfvBaPIQqG_O3KhgtLJc8s5Cw7d1IjChKkftQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,2rooms,2,60.5,13599999.0,224793.3719008265,12.0,12.0,1.0,False,True,Приморский,Дибуновская,37,Старая Деревня,unknown,224793.3719008265,16.42558035070628,4.119037174812473
327097358,https://spb.cian.ru/sale/flat/327097358/?context=4.qeT1dZOeDes.rrTnbSzF-_R2E2T3fp26lLTn1fRQRx4o7ndxWnCpQxdBZ4TmnwlNQSuEzilurp2VFOWY8H_qRb45Qw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,68.16,33892560.0,497250.0,12.0,18.0,0.6666666666666666,False,False,Василеостровский,бульвар Головнина,13,Приморская,Башни Элемент,497250.0,17.33870610874228,4.23642266081509
326246222,https://spb.cian.ru/sale/flat/326246222/?context=4.15eX6xDXJ2A.2KVk9z2hrpSGLF6C_-SqBk00rQOkh0fgPiNUeri38QCuDpLnwOQgcu1yIiFK-DOJgJo8HwimzpjdpA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,45.7,9549000.0,208949.67177242888,9.0,9.0,1.0,False,True,Кировский,Генерала Симоняка,17,Проспект Ветеранов,unknown,208949.67177242888,16.071947099655343,3.843744164674852
329497092,https://spb.cian.ru/sale/flat/329497092/?context=4.4dfIYZGlOy8.HQ-_GSS2b2ZvqQZ9xbhZ1RQK9TB-7prKxVKC92wsx8FIdTbHPBR308XKj6PBZpWgEy59AMwb8W-8tg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,41.6,7000000.0,168269.23076923075,2.0,5.0,0.4,False,False,Пушкинский,Кадетский бульвар,22а,Купчино,unknown,168269.23076923075,15.76142084987672,3.751854253275325
327096259,https://spb.cian.ru/sale/flat/327096259/?context=4.DcaHT_LTNyo.685MLGfsqjF6jsAt_CTO8Vgs6NIx-VfWcMfqtWtZP1GqyvwvXwJ0J66vGxsoMMZScgh_WmGc__-k5g&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,75.26,88727777.0,1178950.0,5.0,8.0,0.625,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,1178950.0,18.30108356623491,4.334148554429418
327282860,https://spb.cian.ru/sale/flat/327282860/?context=4.MKpUSpXB3w4.zOIGrYX16YipzXhVD07D16LsN88nPe7O6ZU6Nefe-eKWIoP7BL2ji8IWfFw3RmCE1mR_WLps9j_xPA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,70.9,32900000.0,464033.850493653,5.0,7.0,0.7142857142857143,False,False,Петроградский,Мичуринская,1,Горьковская,unknown,464033.850493653,17.308983246130737,4.275276264727001
329021389,https://spb.cian.ru/sale/flat/329021389/?context=4.-jR09qRJ_GM.KqXrYZGjdsXdbqzMSeKhuz9aRQHDDN8BzVPOKzyT12CJKs7rdIKPQ5Ddf26i9raECguMld-KBkGpKg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,46.3,10850000.0,234341.25269978403,8.0,9.0,0.8888888888888888,False,False,Фрунзенский,Турку,20К1,Проспект Славы,unknown,234341.25269978403,16.19967573011664,3.856510295497887
327096221,https://spb.cian.ru/sale/flat/327096221/?context=4.lBPmTO6P9CQ.pBiI-1S1-uQwdi1-vc0yHMuXgfsGAk3hLM0mEF8rAuPWd0DkuARn91Mclh4F0_eUQ1WazE7UUNKgVQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,81.46,80873488.0,992800.0,7.0,8.0,0.875,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,992800.0,18.20839662745779,4.412313327278754
327079519,https://spb.cian.ru/sale/flat/327079519/?context=4.m0i6GtmK1vU.AOIWpNSZWesft-5m76vvTTcxZERmHy64a3MWt8lOF9zY7Uec3qN9RONdOWITuftiZgFqffzIDS3Ucw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,106.0,75000000.0,707547.1698113207,5.0,8.0,0.625,False,False,Петроградский,проезд Петровская коса,6к1,Крестовский остров,Петровская Доминанта,707547.1698113207,18.13299868483392,4.672828834461906
328204294,https://spb.cian.ru/sale/flat/328204294/?context=4.TfKtnquKKsc.EtcfOOYO_LbtkNtPsVqThHrcSpFcRBr26DfsYm6vzjCi6kPmjsPwUSfAr2wFCbuw2FA4WpIQLcH7RQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,70.68,69269934.0,980050.0,3.0,8.0,0.375,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,980050.0,18.053521531641195,4.272211768666675
325660085,https://spb.cian.ru/sale/flat/325660085/?context=4.rqS7--cRtqc.xXxeIm_3Qvvydjt1Ry-alw2mUFKObUb-IftotVx7XGXLz0_qfuC5E1rtEazxEGedI79vIKknTz1vNQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,80.0,86900000.0,1086250.0,2.0,9.0,0.2222222222222222,False,False,Петроградский,Эсперова,10,Крестовский остров,Esper Club,1086250.0,18.2802686017431,4.394449154672439
326504392,https://spb.cian.ru/sale/flat/326504392/?context=4.s4xEmkmp_XA.i503z-FjZqP-mL5qD2rwinadf8KlMWuxK-XbRQyoQAmLnpjHTpZhNO7QqFCu0B34mTbav3UIdr6mSA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,52.0,10300000.0,198076.92307692303,12.0,12.0,1.0,False,True,Приморский,проспект Авиаконструкторов,39К1,Комендантский проспект,unknown,198076.92307692303,16.14765455028724,3.970291913552122
321932812,https://spb.cian.ru/sale/flat/321932812/?context=4.6i3cusRfchI.NVS7zSVOilF1GEInJi2YAaZu3J6hPoR9eynTYofg6YOelq9SRVW-bFw2R6xZvpiV7Y-P9qpCf_5v7w&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,74.74,41686708.0,557756.3286058336,8.0,10.0,0.8,False,False,Центральный,Кирилловская,11,Площадь Александра Невского,Новгородская 8,557756.3286058336,17.545692906947355,4.327306422473649
327239692,https://spb.cian.ru/sale/flat/327239692/?context=4.ZKqHyupk14s.xMSx1JpadCG0W1lZDkG8gSQEApUJ41LmDfMAl5Jby66slZWVfupIk-Gc-hGWDJXYGm1Z_yc9psse1Q&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,84.0,32000000.0,380952.38095238095,4.0,6.0,0.6666666666666666,False,False,Центральный,набережная Реки Фонтанки,73,Сенная площадь,unknown,380952.38095238095,17.281246492014,4.442651256490317
329543241,https://spb.cian.ru/sale/flat/329543241/?context=4.aQSwhbamSOc.2cZbGKmp6YNUnNsQ5T8k_4Ldtvh8Ce9AQRMDcxpePYglYB6aUYWHoxiVc3iKGy0BTL5PKhFikAoWww&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,2rooms,2,59.0,16500000.0,279661.0169491525,21.0,24.0,0.875,False,False,Приморский,Парашютная,44к1,Комендантский проспект,Граффити,279661.0169491525,16.61887099947687,4.0943445622221
327104354,https://spb.cian.ru/sale/flat/327104354/?context=4.7MXLrr2_65E.MAwT-llwZtJeJYjkW1CqOEEmODR_t_QX3OJzqJzWnOHqs8pdnS-mYnWUripORzzQ8AkdjuSshluJMQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,65.82,61261965.0,930750.0,22.0,24.0,0.9166666666666666,False,False,Московский,Алтайская,39,Московская,Шепилевский,930750.0,17.9306697515735,4.20200243692861
