listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
309823986,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,46.3,3.856510295497887,8.0,12.0,0.6666666666666666,False,False,Курортный,unknown,МФК Морская ривьера,27849450.0,17.14232381139641,49,24506160.0,428400.0,344027.3037542662,554200.0,10,26312375.0,495000.0,468987.50772717904,583668.5025167785,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329352768,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,44.6,3.819907716520341,1.0,5.0,0.2,True,False,Московский,Парк Победы,unknown,7400000.0,15.816990693309524,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,3,7400000.0,165919.28251121077,164982.11316571775,182742.72151590907,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
324518980,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,59.18,4.0973400712018995,2.0,15.0,0.1333333333333333,False,False,Василеостровский,Приморская,Новая Земля ЖК,20825442.0,16.851686018299926,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329616962,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,unknown,2rooms,2,77.3,4.360547602996758,11.0,18.0,0.6111111111111112,False,False,Василеостровский,Приморская,Колумб (Гавань Капитанов),24500000.0,17.01418371633128,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329445607,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,41.4,3.747148362237912,3.0,10.0,0.3,False,False,Пушкинский,Шушары,Дом Хороших квартир,7400000.0,15.816990693309524,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,7,7400000.0,168269.23076923075,154973.9017398181,178399.31186603912,18,7450000.0,145612.922705314,128822.01343198244,164048.5800516345,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325901220,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,53.3,3.9945242269398897,23.0,25.0,0.92,False,False,Невский,Ломоносовская,Октябрьская набережная,17537832.0,16.679870991095694,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,17,11200000.0,203781.512605042,185692.5418569254,242950.10845986984,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325946476,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,homeowner,2rooms,2,63.9,4.1728476237100445,10.0,11.0,0.9090909090909092,False,False,Фрунзенский,Обводный канал,Ligovsky city-Второй квартал,30500000.0,17.233237274364523,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328259862,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,45.4,3.8372994592322094,4.0,5.0,0.8,False,False,Невский,Ломоносовская,unknown,7200000.0,15.789591722875162,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,17,11200000.0,203781.512605042,185692.5418569254,242950.10845986984,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
305427105,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,60.36,4.116758157059,2.0,4.0,0.5,False,False,Курортный,unknown,Ранта Резиденс ЖК,24506160.0,17.014435113289583,49,24506160.0,428400.0,344027.3037542662,554200.0,10,26312375.0,495000.0,468987.50772717904,583668.5025167785,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328102166,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,50.0,3.9318256327243257,4.0,24.0,0.1666666666666666,False,False,Приморский,Старая Деревня,Хайтек-Сити,14299999.0,16.475770095230136,119,11000000.0,253120.0,213054.457619675,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,10,12849999.5,239117.1153240119,215743.79752066114,283249.985,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329355517,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,44.9,3.8264651170664994,1.0,5.0,0.2,True,False,Красногвардейский,Ладожская,unknown,7500000.0,15.830413711839864,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
290200273,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,113.9,4.74406218485471,5.0,7.0,0.7142857142857143,False,False,Василеостровский,Василеостровская,Клубный дом Манхэттен,59961303.0,17.909209978794078,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
304816882,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,94.0,4.553876891600541,8.0,10.0,0.8,False,False,Центральный,Чернышевская,unknown,48370000.0,17.694390365473136,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329520636,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,45.5,3.8394523125933104,5.0,5.0,1.0,False,True,Калининский,Академическая,unknown,6700000.0,15.717618233614914,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,14,11575000.0,227051.32579326077,183828.1052897149,286715.3508984748,13,16000000.0,222841.22562674095,186956.52173913043,293733.681462141,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327096231,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,58.53,4.086480387165299,5.0,8.0,0.625,False,False,Петроградский,Спортивная,17/33 Петровский остров,47810231.0,17.682750233131824,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329583929,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,64.0,4.174387269895637,13.0,17.0,0.7647058823529411,False,False,Калининский,Академическая,unknown,20999000.0,16.85998542312757,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,14,11575000.0,227051.32579326077,183828.1052897149,286715.3508984748,13,16000000.0,222841.22562674095,186956.52173913043,293733.681462141,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
319859728,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,61.4,4.133565275375382,2.0,15.0,0.1333333333333333,False,False,Калининский,Лесная,Квартал бизнес-класса Б15,20667240.0,16.844060444277694,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,14,11575000.0,227051.32579326077,183828.1052897149,286715.3508984748,37,13355877.0,359100.0,250000.0,393258.42696629214,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
323436401,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,112.0,4.727387818712341,4.0,8.0,0.5,False,False,Петроградский,Спортивная,Апарт-отель AVATAR,51400000.0,17.755148749880647,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329612530,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,48.6,3.903990833730882,10.0,12.0,0.8333333333333334,False,False,Красногвардейский,Ладожская,unknown,8000000.0,15.894952224644102,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327097092,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,60.12,4.112839144858265,4.0,5.0,0.8,False,False,Курортный,Комендантский проспект,BEREG.Курортный,39757356.0,17.498305463700106,49,24506160.0,428400.0,344027.3037542662,554200.0,10,26312375.0,495000.0,468987.50772717904,583668.5025167785,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329336540,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,realtor,2rooms,2,63.4,4.165113633110308,2.0,7.0,0.2857142857142857,False,False,Московский,Московская,unknown,16700000.0,16.630919337267223,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328922737,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,45.0,3.828641396489095,4.0,5.0,0.8,False,False,Фрунзенский,Проспект Славы,unknown,7000000.0,15.76142084987672,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,6,9350000.0,243361.1025403682,197474.2020638349,267095.2380952381,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
318135248,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,55.7,4.037774210733707,3.0,12.0,0.25,False,False,Красногвардейский,Новочеркасская,Большая Охта,19911636.0,16.806814892650454,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,28,25104484.5,444642.7481108312,355837.5,512076.8111093196,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
310099153,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,64.4,4.180522258463153,2.0,5.0,0.4,False,False,Калининский,Выборгская,unknown,10175000.0,16.135444387573028,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,14,11575000.0,227051.32579326077,183828.1052897149,286715.3508984748,11,28000000.0,447906.52385589096,309612.72306890716,480500.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328813416,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,61.0,4.127134385045092,2.0,15.0,0.1333333333333333,False,False,Василеостровский,Приморская,Северный Ветер ЖК,22280000.0,16.91920001790666,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
326643667,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,45.7,3.843744164674851,4.0,5.0,0.8,False,False,Невский,Ломоносовская,unknown,6950000.0,15.754252361425856,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,17,11200000.0,203781.512605042,185692.5418569254,242950.10845986984,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328446074,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,46.4,3.858622228701031,5.0,5.0,1.0,False,True,Фрунзенский,Международная,unknown,7890000.0,15.881106819564762,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,3,7890000.0,200819.67213114756,185431.3877897117,227563.39411800823,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
326661771,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,52.85,3.9862024036023977,3.0,17.0,0.1764705882352941,False,False,Василеостровский,Приморская,Бульвар Грина,22212855.0,16.91618177832843,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328139912,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,42.0,3.7612001156935624,1.0,5.0,0.2,True,False,Колпинский,Шушары,unknown,7149450.0,15.782546128505423,11,7500000.0,146086.95652173914,130873.39590877327,169611.3344988345,4,6524725.0,145718.5606060606,117154.6425105144,183411.99324324325,18,7450000.0,145612.922705314,128822.01343198244,164048.5800516345,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328798449,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,43.54,3.7963876618292214,4.0,9.0,0.4444444444444444,False,False,Московский,Московская,unknown,9990000.0,16.11709525072483,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328021657,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,54.73,4.020518601581445,5.0,10.0,0.5,False,False,Василеостровский,Горный институт,Легенда Васильевского ЖК,22953762.0,16.948992446171626,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,49,24258479.0,491000.0,424440.0,576720.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
