listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
318135801,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,84.9,4.45318382899021,13.0,14.0,0.9285714285714286,False,False,Василеостровский,Приморская,Морская набережная.СиВью,59.9322507,30.1943829,house,6.706231020796219,2.7009535079268074,True,31752600.0,17.273485201207453,374000.0,12.832013750189885,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
313402760,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,180.8,5.202907181743378,7.0,7.0,1.0,False,True,Центральный,Чернышевская,Приоритет,59.9497714,30.3504672,house,2.375934349449239,0.9402311467641334,True,271200000.0,19.418367117717832,1500000.0,14.220976332738882,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
324946649,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,53.0,3.9889840465642745,5.0,5.0,1.0,False,True,Петроградский,Петроградская,unknown,59.9595768,30.3053421,house,2.382950763490073,0.8703615549459568,True,15500000.0,16.5563506464056,292452.8301886792,12.586062087686345,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329186632,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,91.68,4.529152699564175,2.0,11.0,0.1818181818181818,False,False,Красногвардейский,Новочеркасская,Альпен,59.9382662,30.4172837,house,5.74755292021316,1.1483796343225738,True,54212186.0,17.808416293532886,591319.6553228621,13.290113713251682,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,11,26606745.0,350550.0,190146.1072056239,446179.5017584994,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
313402766,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,139.2,4.94306997460049,2.0,7.0,0.2857142857142857,False,False,Центральный,Чернышевская,Приоритет,59.9497714,30.3504672,house,2.375934349449239,0.9402311467641334,True,139200000.0,18.7514223130485,1000000.0000000001,13.815511557963774,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328563614,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,62.09,4.144562278382718,4.0,12.0,0.3333333333333333,False,False,Василеостровский,Приморская,Северный Ветер ЖК,59.9592183,30.2196308,street,5.738265656122821,1.351573980586542,True,23440000.0,16.9699545653352,377516.5082944113,12.84137222618356,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
313542867,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,120.4,4.799090878625398,5.0,7.0,0.7142857142857143,False,False,Центральный,Чернышевская,Приоритет,59.9497714,30.3504672,house,2.375934349449239,0.9402311467641334,True,180600000.0,19.01179520448425,1500000.0,14.220976332738882,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
324061596,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,55.2,4.028916756899646,5.0,5.0,1.0,False,True,Петроградский,Чкаловская,unknown,59.9659471,30.2966089,house,3.193001751980647,0.629732249647264,True,13900000.0,16.447399470043365,251811.59420289853,12.436440416033006,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
305677073,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,84.55,4.449101000338202,4.0,10.0,0.4,False,False,Центральный,Площадь Александра Невского,Новгородская 8,59.934866,30.3827,house,3.8437740099103066,1.1846185481164042,True,41250084.0,17.535163731348902,487877.98935541103,13.097822681452634,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
319269697,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,236.1,5.46848199307136,4.0,4.0,1.0,False,True,Адмиралтейский,Василеостровская,unknown,59.9299382,30.2868677,house,1.7969744080466834,1.5825714004021425,True,129000000.0,18.67532297007788,546378.6531130876,13.211069348465362,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,11,41008590.0,475667.0310116929,456400.0,494222.6890756303,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329605095,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,realtor,3rooms,3,59.9,4.109233174715851,4.0,5.0,0.8,False,False,Московский,Звездная,unknown,59.8395458,30.3459677,house,11.15687689302071,0.6238312302931797,True,11500000.0,16.257857680289998,191986.6444073456,12.165186296894161,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,20,28076550.5,366114.05528722645,201918.5053526095,425404.8361331547,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
318135041,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,87.7,4.485259889315534,5.0,8.0,0.625,False,False,Петроградский,Спортивная,NEVA RESIDENCE,59.9581113,30.2677113,house,3.373353959702625,1.5414762901508554,True,49874990.0,17.72503025272316,568700.0,13.251110091689688,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327533451,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,100.0,4.61512051684126,9.0,9.0,1.0,False,True,Центральный,Площадь Александра Невского,Grand House,59.9252343,30.3736242,house,3.634009467597505,0.5932276493237544,True,75000000.0,18.13299868483392,750000.0,13.527829818844937,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329300577,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,60.7,4.122283930911342,4.0,9.0,0.4444444444444444,False,False,Калининский,Гражданский проспект,unknown,60.0451759,30.4147841,house,13.106867318978878,1.0914351569428895,True,9500000.0,16.066802461833923,156507.41350906095,11.960865047958588,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,12,12450000.0,216593.35288367548,174655.11440107672,323263.305978898,10,9750000.0,198592.87054409005,177648.37891751586,215814.54222778996,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329112092,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,85.3,4.457829598089382,3.0,14.0,0.2142857142857142,False,False,Красногвардейский,Новочеркасская,Магнифика ЖК,59.9782843,30.4865836,district,10.567148826346545,6.925893961377273,True,34846671.0,17.366468195632393,408519.00351699884,12.920296160301158,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,11,26606745.0,350550.0,190146.1072056239,446179.5017584994,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
320601016,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,108.0,4.691347882229144,7.0,10.0,0.7,False,False,Петроградский,Крестовский остров,Леонтьевский мыс,59.9555078,30.2845444,street,2.498691015670225,2.21947450962041,True,89000000.0,18.30414693893237,824074.074074074,13.622016914054605,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
323514059,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,110.68,4.715637639014062,6.0,8.0,0.75,False,False,Петроградский,Чкаловская,Avant,59.8824022,29.8401575,house,27.150144598488687,26.60346167684475,True,117502317.0,18.58196861901348,1061640.0162631008,13.875326397522707,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
322240341,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,114.0,4.74493212836325,8.0,13.0,0.6153846153846154,False,False,Петроградский,Чкаловская,Премьер Палас,59.9635302,30.2717962,house,3.6376973820088874,1.1056692552103768,True,71500000.0,18.08520802165025,627192.9824561403,13.349011153674065,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
292149080,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,123.6,4.825108606353353,3.0,10.0,0.3,False,False,Петроградский,Крестовский остров,Леонтьевский мыс,59.9634179,30.2661203,house,3.8408951384594734,0.928668863030636,True,95900000.0,18.3788165502812,775889.9676375405,13.56176728367179,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
325274960,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,57.8,4.074141854904581,8.0,9.0,0.8888888888888888,False,False,Невский,Проспект Большевиков,unknown,59.9240033,30.499041,house,10.43066234217612,1.7828292247382962,True,9590000.0,16.076231551134903,165916.95501730105,12.019248698274701,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,11,13500000.0,190548.7804878049,170270.89224262052,214891.08558176234,13,11950000.0,215652.1739130435,184986.59517426274,279835.39094650204,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328767337,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,77.4,4.361823927356363,2.0,18.0,0.1111111111111111,False,False,Невский,Улица Дыбенко,Цивилизация на Неве,59.8707938,30.4660326,district,11.340717509043232,4.155616072935183,True,22576806.0,16.93243369836074,291690.0,12.5834503017631,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,11,13500000.0,190548.7804878049,170270.89224262052,214891.08558176234,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
304437618,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,210.0,5.351858133476067,6.0,6.0,1.0,False,True,Центральный,Гостиный двор,unknown,59.9430407,30.3241372,house,0.7458888793798548,1.0822370075662748,True,135000000.0,18.72078534381011,642857.1428571428,13.37367936123958,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,4,115000000.0,463409.2542971048,427233.5875822172,521291.2087912088,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
312232639,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,82.9,4.429625613473161,9.0,9.0,1.0,False,True,Пушкинский,Шушары,Вариант,59.7564948,30.4646723,house,21.92618729131149,7.283799990937397,True,10097000.0,16.127749007025773,121797.34620024124,11.710122056171016,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,9,12900000.0,181688.3116883117,125636.94267515923,196013.28903654485,18,7450000.0,145612.922705314,128822.01343198246,164048.5800516345,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
326400509,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,79.23,4.3848975097655645,2.0,10.0,0.2,False,False,Василеостровский,Горный институт,Легенда Васильевского ЖК,59.8637294,30.258942,house,8.875259754562878,7.658531360896451,True,31082721.0,17.252162660066357,392309.99621355545,12.879810161918382,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,49,24258479.0,491000.0,424440.0,576720.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
303275552,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,133.2,4.8993312245375815,23.0,23.0,1.0,False,True,Василеостровский,Приморская,unknown,59.9462026,30.2374836,house,4.350031978035196,0.4519665355912757,True,38250000.0,17.45965414438061,287162.1621621622,12.567805842477409,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328992239,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,63.3,4.163559631243574,2.0,4.0,0.5,False,False,Петроградский,Петроградская,unknown,59.96335,30.3114903,house,2.7559116444792213,0.4145439366545386,True,17000000.0,16.648723960844016,268562.4012638231,12.50084229639284,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
